Sector,Variation (Weighted vs Simple Avg),Variance of YoY Growth,Positive to Negative Growth Ratio
Retail REITs,9.54374124583584,3346.0743817046114,1.0384615384615385
Automotive Retail,10.817876702809045,1851.3477725661694,2.263157894736842
Oil & Gas Equipment & Services,5.7662435652324895,3363.089155625773,1.3846153846153846
Air Freight & Logistics,9.392141034989878,1814.2312660204545,1.2105263157894737
"Hotels, Resorts & Cruise Lines",18.628085271024386,7336.901172882917,1.1153846153846154
Oil & Gas Exploration & Production,10.18730029302374,6313.881761727765,1.7714285714285714
Distributors,2.2853584732136856,1534.5003213362745,1.2962962962962963
Investment Banking & Brokerage,4.366955905154155,2435.889840015893,1.4
Integrated Oil & Gas,7.441240665947308,14036.861024346139,2.4444444444444446
Packaged Foods & Meats,5.389821614159109,806.7139940768109,1.4299065420560748
Diversified Banks,13.91976545115818,3724.574289309505,0.8987341772151899
Aerospace & Defense,11.199750176702963,4050.1320434014347,1.6
Semiconductor Materials & Equipment,13.778389591439288,9454.026315245703,2.1176470588235294
Casinos & Gaming,2.227428770493628,10265.013498409355,1.048780487804878
Communications Equipment,51.33111278079321,97416.52435262597,1.4090909090909092
Health Care Distributors,9.751318399875966,1340.8180121195114,3.4210526315789473
Movies & Entertainment,29.311613784415627,427424.4180339333,1.0
Interactive Media & Services,59.875199928593794,908163.1136474083,1.4705882352941178
Specialty Chemicals,6.470913298373316,2793.7634261198127,1.3373493975903614
Building Products,19.727867536382345,3092.765533067162,1.8627450980392157
Asset Management & Custody Banks,12.055201281804408,2698.6350736247127,1.5116279069767442
Consumer Staples Merchandise Retail,23.521895895590024,4085.2742176811144,2.0285714285714285
Systems Software,149.5853283652363,1595936.789534674,1.9534883720930232
Electrical Components & Equipment,9.60088033945156,7489.15447735944,1.7894736842105263
Industrial Machinery & Supplies & Components,7.106100082384123,1631.4250902150018,1.564102564102564
Broadline Retail,248.17697933005374,9223642.958475707,1.5833333333333333
Construction Machinery & Heavy Transportation Equipment,14.738663572960792,2312.277091967683,2.111111111111111
Biotechnology,23.091446900654528,22871.221075598376,1.4225352112676057
Automobile Manufacturers,56.568937313843186,28048.674279873114,1.2962962962962963
Health Care Supplies,7.017186756452791,2981.2073893545753,1.2142857142857142
Passenger Airlines,7.058530701752599,5207.551689607589,0.9090909090909091
Household Products,7.636982714203398,525.5313793960552,1.625
"Apparel, Accessories & Luxury Goods",4.860978220629861,3716.9157622337616,1.4705882352941178
Application Software,10.650666090905172,4023.548142181534,2.26027397260274
Telecom Tower REITs,3.5062394219239916,637.2465630705924,0.8787878787878788
Environmental & Facilities Services,6.74814085264615,990.3216774040319,2.4210526315789473
Semiconductors,27.226459303110108,7301.922339354554,1.9908256880733946
Electric Utilities,5.848280367689046,1049.4078409746132,1.3432835820895523
Internet Services & Infrastructure,2.1991346722983613,666.3247755690023,1.5833333333333333
Electronic Equipment & Instruments,14.124121007056072,2604.2525026831227,1.163265306122449
Rail Transportation,4.357339194495345,986.7122086581231,1.1379310344827587
Health Care Equipment,6.828189578539639,5794.553308352078,1.4166666666666667
Paper & Plastic Packaging Products & Materials,3.4082342657294187,878.9554203113299,1.4
Transaction & Payment Processing Services,12.280746196277427,5543.794468227053,1.356164383561644
Other Specialty Retail,6.693488951645944,7648.20384191449,1.48
Soft Drinks & Non-alcoholic Beverages,8.96119804669007,3825.0370403026977,2.230769230769231
Multi-Family Residential REITs,5.483562967704477,1735.0539224918925,0.8028169014084507
Consumer Finance,11.431862378416087,4345.630897016804,1.2702702702702702
Fertilizers & Agricultural Chemicals,4.466300470725796,2716.9836449619274,0.9761904761904762
Personal Care Products,61.34288178959943,40494.94445197675,1.6470588235294117
Life & Health Insurance,7.787982926118121,2667.514598570706,1.7179487179487178
Oil & Gas Refining & Marketing,6.7450919699168175,2704.443856161763,1.9523809523809523
Insurance Brokers,4.201275744078003,1104.2490925865502,2.925925925925926
Health Care Services,10.356951421027253,13106.866926172619,1.7179487179487178
Restaurants,6.8970989037459365,12729.625656378908,1.6122448979591837
Financial Exchanges & Data,4.98455011380489,8383.428681134765,1.8115942028985508
Broadcasting,58.83458519553364,57472.249232201655,0.7714285714285715
Multi-Utilities,14.939113499201055,21107.094323141264,1.1311475409836065
Managed Health Care,31.853444170655347,10752.468337586644,2.3125
Diversified Support Services,13.039907299384568,1251.0164093802405,4.166666666666667
Regional Banks,8.4371103768132,4226.617522801789,0.7441860465116279
IT Consulting & Other Services,9.916112303226637,3094.6344638710857,1.4651162790697674
Life Sciences Tools & Services,34.02206264134838,32887.53331262949,1.2045454545454546
Health Care REITs,17.5788644139584,4518.202016647376,0.9375
Homebuilding,7.529202337724528,2893.0505442032604,1.5454545454545454
Property & Casualty Insurance,7.071068234848443,1237.8394351422312,1.7301587301587302
Multi-line Insurance,5.322054190507426,1311.288208480648,2.4444444444444446
"Technology Hardware, Storage & Peripherals",163.14272029966892,436006.9879954132,1.5862068965517242
Oil & Gas Storage & Transportation,15.01127084658109,4773.702405421872,1.8
Pharmaceuticals,24.90112942141767,81932.26481387184,1.4927536231884058
Human Resource & Employment Services,9.953090114382857,2157.8157112156787,1.625
