Sector,Variation (Weighted vs Simple Avg),Variance of YoY Growth,Positive to Negative Growth Ratio
Retail REITs,4.837361011657626,3346.0743817046114,1.0384615384615385
Automotive Retail,7.314420228007234,1886.8907232185006,3.1333333333333333
Oil & Gas Equipment & Services,4.435004881043629,3363.089155625773,1.3846153846153846
Air Freight & Logistics,4.899163466683315,1933.3499529644944,1.0
"Hotels, Resorts & Cruise Lines",9.032329722805411,7336.901172882917,1.1153846153846154
Oil & Gas Exploration & Production,8.340175332045693,9270.275979582677,1.6944444444444444
Distributors,2.074569112637253,1534.5003213362745,1.2962962962962963
Investment Banking & Brokerage,3.598957475341839,2435.889840015893,1.4
Integrated Oil & Gas,4.2208294524831835,14036.861024346139,2.4444444444444446
Packaged Foods & Meats,2.6672673404177476,806.7139940768109,1.4299065420560748
Diversified Banks,2.8650578292996527,7748.007832912087,0.9692307692307692
Aerospace & Defense,5.954264901170859,4050.1320434014347,1.6
Semiconductor Materials & Equipment,9.336656696386335,9454.026315245703,2.1176470588235294
Casinos & Gaming,2.9692015927299433,10265.013498409355,1.048780487804878
Communications Equipment,32.14534105340841,97416.52435262597,1.4090909090909092
Health Care Distributors,7.209051026359012,1340.8180121195114,3.4210526315789473
Movies & Entertainment,31.870337675341133,427424.4180339333,1.0
Interactive Media & Services,8.030290380576306,908163.1136474083,1.4705882352941178
Specialty Chemicals,3.726510271776327,2793.7634261198127,1.3373493975903614
Building Products,13.665951007285246,3092.765533067162,1.8627450980392157
Asset Management & Custody Banks,6.25032791347219,2698.6350736247127,1.5116279069767442
Consumer Staples Merchandise Retail,9.689571440846896,4085.2742176811144,2.0285714285714285
Systems Software,59.31501334724594,1595936.789534674,1.9534883720930232
Electrical Components & Equipment,4.158973862179681,7489.15447735944,1.7894736842105263
Industrial Machinery & Supplies & Components,3.8896912942173585,1631.4250902150018,1.564102564102564
Broadline Retail,74.6512650479365,9223642.958475707,1.5833333333333333
Construction Machinery & Heavy Transportation Equipment,7.477782999647732,2312.277091967683,2.111111111111111
Biotechnology,15.779303476736935,22871.221075598376,1.4225352112676057
Automobile Manufacturers,30.996483792608537,28048.674279873114,1.2962962962962963
Health Care Supplies,4.568133581642898,2832.8844980655904,1.2142857142857142
Passenger Airlines,6.654925419596236,5207.551689607589,0.9090909090909091
Household Products,4.838908346961197,525.5313793960552,1.625
"Apparel, Accessories & Luxury Goods",28.30876738079295,121622.30447290887,1.625
Application Software,5.1534270122821,4023.548142181534,2.26027397260274
Telecom Tower REITs,3.1903206967833793,637.2465630705924,0.8787878787878788
Environmental & Facilities Services,2.360886805326396,1553.7144058821068,2.4210526315789473
Semiconductors,17.554123368796972,7153.868715306356,1.7863247863247864
Electric Utilities,7.264520322813496,3147.7724055700774,1.1958041958041958
Internet Services & Infrastructure,1.4618410908365072,666.3247755690023,1.5833333333333333
Electronic Equipment & Instruments,6.861889184698166,2604.2525026831227,1.163265306122449
Rail Transportation,3.8396575236636163,986.7122086581231,1.1379310344827587
Health Care Equipment,4.343205020469984,5794.553308352078,1.4166666666666667
Paper & Plastic Packaging Products & Materials,2.458867611892272,878.9554203113299,1.4
Transaction & Payment Processing Services,5.598179886951868,5543.794468227053,1.356164383561644
Other Specialty Retail,5.211357158907187,7648.20384191449,1.48
Soft Drinks & Non-alcoholic Beverages,3.4984504569253345,3825.0370403026977,2.230769230769231
Multi-Family Residential REITs,2.985389448113369,1735.0539224918925,0.8028169014084507
Consumer Finance,4.4054066125767495,4345.630897016804,1.2702702702702702
Fertilizers & Agricultural Chemicals,3.3448006476295165,2716.0937107393183,0.9761904761904762
Personal Care Products,39.90744928196734,40596.04564598677,1.6470588235294117
Life & Health Insurance,4.021365809396719,2667.514598570706,1.7179487179487178
Oil & Gas Refining & Marketing,5.414845732116317,2704.443856161763,1.9523809523809523
Insurance Brokers,3.924758557297996,1104.2490925865502,2.925925925925926
Health Care Services,3.8157884782499423,13106.866926172619,1.7179487179487178
Restaurants,2.690364410126415,12729.625656378908,1.6122448979591837
Financial Exchanges & Data,2.47455426442151,8383.428681134765,1.8115942028985508
Broadcasting,45.44904213590467,57472.249232201655,0.7714285714285715
Multi-Utilities,5.052286845435054,4979.421615207581,1.2033898305084745
Managed Health Care,16.329292212760375,10752.468337586644,2.3125
Diversified Support Services,8.58720727452759,1251.0164093802405,4.166666666666667
Regional Banks,3.4991014047525737,4226.617522801789,0.7441860465116279
IT Consulting & Other Services,5.004453765591321,3094.6344638710857,1.4651162790697674
Life Sciences Tools & Services,15.025989382869119,32887.53331262949,1.2045454545454546
Health Care REITs,7.100421310941488,4518.202016647376,0.9375
Homebuilding,5.538343198702517,2893.0505442032604,1.5454545454545454
Property & Casualty Insurance,3.68786865163249,1237.8394351422312,1.7301587301587302
Multi-line Insurance,3.9466006702213976,1311.288208480648,2.4444444444444446
"Technology Hardware, Storage & Peripherals",97.86117780500985,436006.9879954132,1.5862068965517242
Oil & Gas Storage & Transportation,8.166862927549975,4773.702405421872,1.8
Pharmaceuticals,17.447594909531215,81932.26481387184,1.4927536231884058
Human Resource & Employment Services,4.351051104079887,2157.8157112156787,1.625
