Date,MarketCap,Ticker
2019-06-30 00:00:00-04:00,19069586850.35669,CTVA
2019-09-30 00:00:00-04:00,18139035363.356323,CTVA
2019-12-31 00:00:00-05:00,19246316544.222656,CTVA
2020-03-31 00:00:00-04:00,15374169611.797485,CTVA
2020-06-30 00:00:00-04:00,17625018006.005493,CTVA
2020-09-30 00:00:00-04:00,19047902638.460083,CTVA
2020-12-31 00:00:00-05:00,25691136841.43921,CTVA
2021-03-31 00:00:00-04:00,31021777096.00049,CTVA
2021-06-30 00:00:00-04:00,29596439241.497314,CTVA
2021-09-30 00:00:00-04:00,28167803136.89868,CTVA
2021-12-31 00:00:00-05:00,31741471639.248047,CTVA
2022-03-31 00:00:00-04:00,38693757685.7395,CTVA
2022-06-30 00:00:00-04:00,36540818994.325195,CTVA
2022-09-30 00:00:00-04:00,38668887454.03491,CTVA
2022-12-31 00:00:00-05:00,39860950034.77295,CTVA
2023-03-31 00:00:00-04:00,40997518039.24512,CTVA
2023-06-30 00:00:00-04:00,39057959492.517334,CTVA
2023-09-30 00:00:00-04:00,34981882205.611084,CTVA
2023-12-31 00:00:00-05:00,32882079934.069336,CTVA
2024-03-31 00:00:00-04:00,39688836306.61304,CTVA
2024-06-30 00:00:00-04:00,37229020398.55078,CTVA
2015-03-31 00:00:00-04:00,7802035808.868408,CF
2015-06-30 00:00:00-04:00,8883374315.200806,CF
2015-09-30 00:00:00-04:00,6237773254.547119,CF
2015-12-31 00:00:00-05:00,5705517800.308228,CF
2016-03-31 00:00:00-04:00,4428208080.352783,CF
2016-06-30 00:00:00-04:00,3439054198.364258,CF
2016-09-30 00:00:00-04:00,3523737599.7390747,CF
2016-12-31 00:00:00-05:00,4607735721.298218,CF
2017-03-31 00:00:00-04:00,4331747218.666077,CF
2017-06-30 00:00:00-04:00,4171912223.625183,CF
2017-09-30 00:00:00-04:00,5297894345.001221,CF
2017-12-31 00:00:00-05:00,6461785188.262939,CF
2018-03-31 00:00:00-04:00,5774832968.322754,CF
2018-06-30 00:00:00-04:00,6847730491.149902,CF
2018-09-30 00:00:00-04:00,8448483695.892334,CF
2018-12-31 00:00:00-05:00,6793406069.381714,CF
2019-03-31 00:00:00-04:00,6427999231.292725,CF
2019-06-30 00:00:00-04:00,7399090165.6188965,CF
2019-09-30 00:00:00-04:00,7841755574.21875,CF
2019-12-31 00:00:00-05:00,7658101383.163452,CF
2020-03-31 00:00:00-04:00,4394910757.568359,CF
2020-06-30 00:00:00-04:00,4602950203.2547,CF
