Date,MarketCap,Ticker
2015-03-31 00:00:00-04:00,12543152886.634827,ORLY
2015-06-30 00:00:00-04:00,13108127838.172913,ORLY
2015-09-30 00:00:00-04:00,14501425000.0,ORLY
2015-12-31 00:00:00-05:00,14699804387.788391,ORLY
2016-03-31 00:00:00-04:00,15873840074.423218,ORLY
2016-06-30 00:00:00-04:00,15725345624.038696,ORLY
2016-09-30 00:00:00-04:00,16247975777.307129,ORLY
2016-12-31 00:00:00-05:00,16149367149.423218,ORLY
2017-03-31 00:00:00-04:00,15652257875.576782,ORLY
2017-06-30 00:00:00-04:00,12688167136.634827,ORLY
2017-09-30 00:00:00-04:00,12492687325.769043,ORLY
2017-12-31 00:00:00-05:00,13952690688.557434,ORLY
2018-03-31 00:00:00-04:00,14349450349.230957,ORLY
2018-06-30 00:00:00-04:00,15868619773.846436,ORLY
2018-09-30 00:00:00-04:00,20146540148.846436,ORLY
2018-12-31 00:00:00-05:00,19973101902.11487,ORLY
2019-03-31 00:00:00-04:00,22523612601.922607,ORLY
2019-06-30 00:00:00-04:00,21422665548.846436,ORLY
2019-09-30 00:00:00-04:00,23115852073.461914,ORLY
2019-12-31 00:00:00-05:00,25421578648.461914,ORLY
2020-03-31 00:00:00-04:00,17462615276.922607,ORLY
2020-06-30 00:00:00-04:00,24459264297.88513,ORLY
2020-09-30 00:00:00-04:00,26745267377.11487,ORLY
2020-12-31 00:00:00-05:00,26251640073.846436,ORLY
2021-03-31 00:00:00-04:00,29423391325.0,ORLY
2021-06-30 00:00:00-04:00,32843408671.539307,ORLY
2021-09-30 00:00:00-04:00,35444962900.38452,ORLY
2021-12-31 00:00:00-05:00,40965364378.07617,ORLY
2022-03-31 00:00:00-04:00,39731585546.53931,ORLY
2022-06-30 00:00:00-04:00,36645681598.461914,ORLY
2022-09-30 00:00:00-04:00,40798307678.845215,ORLY
2022-12-31 00:00:00-05:00,48958552670.38574,ORLY
2023-03-31 00:00:00-04:00,49245678053.07617,ORLY
2023-06-30 00:00:00-04:00,55412844501.92261,ORLY
2023-09-30 00:00:00-04:00,52719059652.30713,ORLY
2023-12-31 00:00:00-05:00,55110056447.30835,ORLY
2024-03-31 00:00:00-04:00,65481474899.23096,ORLY
2024-06-30 00:00:00-04:00,61257502940.771484,ORLY
2015-03-31 00:00:00-04:00,11546239705.444336,AZO
2015-06-30 00:00:00-04:00,11287949813.232422,AZO
2015-09-30 00:00:00-04:00,12251546869.262695,AZO
2015-12-31 00:00:00-05:00,12557568205.444336,AZO
2016-03-31 00:00:00-04:00,13484774981.323242,AZO
2016-06-30 00:00:00-04:00,13436536294.555664,AZO
2016-09-30 00:00:00-04:00,13004923294.555664,AZO
2016-12-31 00:00:00-05:00,13367985168.09082,AZO
2017-03-31 00:00:00-04:00,12238344093.38379,AZO
2017-06-30 00:00:00-04:00,9655606331.90918,AZO
2017-09-30 00:00:00-04:00,10072831612.060547,AZO
2017-12-31 00:00:00-05:00,12040648537.353516,AZO
2018-03-31 00:00:00-04:00,10979726981.323242,AZO
2018-06-30 00:00:00-04:00,11356161056.030273,AZO
2018-09-30 00:00:00-04:00,13129498406.61621,AZO
2018-12-31 00:00:00-05:00,14189743294.555664,AZO
2019-03-31 00:00:00-04:00,17334255037.353516,AZO
2019-06-30 00:00:00-04:00,18609628724.121094,AZO
2019-09-30 00:00:00-04:00,18358278037.353516,AZO
2019-12-31 00:00:00-05:00,20164114051.757812,AZO
2020-03-31 00:00:00-04:00,14319396000.0,AZO
2020-06-30 00:00:00-04:00,19094559037.353516,AZO
2020-09-30 00:00:00-04:00,19932734887.939453,AZO
2020-12-31 00:00:00-05:00,20064756448.242188,AZO
2021-03-31 00:00:00-04:00,23769182626.464844,AZO
2021-06-30 00:00:00-04:00,25257315224.121094,AZO
2021-09-30 00:00:00-04:00,28740178574.70703,AZO
2021-12-31 00:00:00-05:00,35483495321.77734,AZO
2022-03-31 00:00:00-04:00,34606560336.18164,AZO
2022-06-30 00:00:00-04:00,36376007103.515625,AZO
2022-09-30 00:00:00-04:00,36254306022.94922,AZO
2022-12-31 00:00:00-05:00,41742561522.94922,AZO
2023-03-31 00:00:00-04:00,41606645247.07031,AZO
2023-06-30 00:00:00-04:00,42202613178.22266,AZO
2023-09-30 00:00:00-04:00,42991870574.70703,AZO
2023-12-31 00:00:00-05:00,43764036678.22266,AZO
2024-03-31 00:00:00-04:00,53344826247.07031,AZO
2024-06-30 00:00:00-04:00,50170358252.92969,AZO
2015-03-31 00:00:00-04:00,10691305570.95337,KMX
2015-06-30 00:00:00-04:00,10257517898.162842,KMX
2015-09-30 00:00:00-04:00,9190091632.720947,KMX
2015-12-31 00:00:00-05:00,8361248469.116211,KMX
2016-03-31 00:00:00-04:00,7916616163.604736,KMX
2016-06-30 00:00:00-04:00,7595923530.883789,KMX
2016-09-30 00:00:00-04:00,8265195163.604736,KMX
2016-12-31 00:00:00-05:00,9975556265.441895,KMX
2017-03-31 00:00:00-04:00,9174599469.11621,KMX
2017-06-30 00:00:00-04:00,9769507652.755737,KMX
2017-09-30 00:00:00-04:00,11744788061.767578,KMX
2017-12-31 00:00:00-05:00,9935275694.488525,KMX
2018-03-31 00:00:00-04:00,9595992347.244263,KMX
2018-06-30 00:00:00-04:00,11289312305.511475,KMX
2018-09-30 00:00:00-04:00,11568174796.325684,KMX
2018-12-31 00:00:00-05:00,9718382449.08142,KMX
