Date,MarketCap,Ticker
2015-03-31 00:00:00-04:00,132399951324.57617,JPM
2015-06-30 00:00:00-04:00,149076454104.9668,JPM
2015-09-30 00:00:00-04:00,135014725632.97656,JPM
2015-12-31 00:00:00-05:00,147274850870.04102,JPM
2016-03-31 00:00:00-04:00,132971742252.11328,JPM
2016-06-30 00:00:00-04:00,140561281052.94922,JPM
2016-09-30 00:00:00-04:00,151799773505.07227,JPM
2016-12-31 00:00:00-05:00,198138216910.5039,JPM
2017-03-31 00:00:00-04:00,202813329224.46875,JPM
2017-06-30 00:00:00-04:00,212245562322.84375,JPM
2017-09-30 00:00:00-04:00,223009575645.47266,JPM
2017-12-31 00:00:00-05:00,251157517913.60938,JPM
2018-03-31 00:00:00-04:00,259619172732.73047,JPM
2018-06-30 00:00:00-04:00,247244706675.63672,JPM
2018-09-30 00:00:00-04:00,269200618701.89453,JPM
2018-12-31 00:00:00-05:00,234521389869.85938,JPM
2019-03-31 00:00:00-04:00,245169054489.05078,JPM
2019-06-30 00:00:00-04:00,272840336089.5039,JPM
2019-09-30 00:00:00-04:00,289247934441.1289,JPM
2019-12-31 00:00:00-05:00,345349238795.0117,JPM
2020-03-31 00:00:00-04:00,224472009385.76953,JPM
2020-06-30 00:00:00-04:00,236957028417.97656,JPM
2020-09-30 00:00:00-04:00,244887712036.57812,JPM
2020-12-31 00:00:00-05:00,326234970195.4336,JPM
2021-03-31 00:00:00-04:00,393644435128.9922,JPM
2021-06-30 00:00:00-04:00,404572443685.66406,JPM
2021-09-30 00:00:00-04:00,428224832683.64844,JPM
2021-12-31 00:00:00-05:00,416751374459.0703,JPM
2022-03-31 00:00:00-04:00,360922491043.27344,JPM
2022-06-30 00:00:00-04:00,300357607605.83594,JPM
2022-09-30 00:00:00-04:00,281191785243.0742,JPM
2022-12-31 00:00:00-05:00,364068811783.65625,JPM
2023-03-31 00:00:00-04:00,356392575833.28125,JPM
2023-06-30 00:00:00-04:00,400894305177.7031,JPM
2023-09-30 00:00:00-04:00,402481770360.5,JPM
2023-12-31 00:00:00-05:00,475571114172.33594,JPM
2024-03-31 00:00:00-04:00,563458406754.6953,JPM
2024-06-30 00:00:00-04:00,572290923066.0234,JPM
2015-03-31 00:00:00-04:00,9297022788.379639,FITB
2015-06-30 00:00:00-04:00,10331382066.0354,FITB
2015-09-30 00:00:00-04:00,9447361561.697754,FITB
2015-12-31 00:00:00-05:00,10106121111.225586,FITB
