Date,MarketCap,Ticker
2023-12-31 00:00:00-05:00,20271315221.16089,VLTO
2024-03-31 00:00:00-04:00,21870515528.36609,VLTO
2024-06-30 00:00:00-04:00,23572129312.423706,VLTO
2015-03-31 00:00:00-04:00,10715913563.186646,RSG
2015-06-30 00:00:00-04:00,10421777925.994873,RSG
2015-09-30 00:00:00-04:00,11042373246.09375,RSG
2015-12-31 00:00:00-05:00,11868832482.10144,RSG
2016-03-31 00:00:00-04:00,12935984853.179932,RSG
2016-06-30 00:00:00-04:00,14014054077.651978,RSG
2016-09-30 00:00:00-04:00,13866879031.402588,RSG
2016-12-31 00:00:00-05:00,15769012541.275024,RSG
2017-03-31 00:00:00-04:00,17450724333.92334,RSG
2017-06-30 00:00:00-04:00,17794989797.683716,RSG
2017-09-30 00:00:00-04:00,18541992743.408203,RSG
2017-12-31 00:00:00-05:00,19074679358.74939,RSG
2018-03-31 00:00:00-04:00,18783750966.567993,RSG
2018-06-30 00:00:00-04:00,19485487069.473267,RSG
2018-09-30 00:00:00-04:00,20818633509.552002,RSG
2018-12-31 00:00:00-05:00,20763558032.104492,RSG
2019-03-31 00:00:00-04:00,23259472760.253906,RSG
2019-06-30 00:00:00-04:00,25179981136.291504,RSG
2019-09-30 00:00:00-04:00,25272541963.7146,RSG
2019-12-31 00:00:00-05:00,26290200685.699463,RSG
2020-03-31 00:00:00-04:00,22133491344.818115,RSG
2020-06-30 00:00:00-04:00,24316128802.03247,RSG
2020-09-30 00:00:00-04:00,27790726497.71118,RSG
2020-12-31 00:00:00-05:00,28796823802.30713,RSG
2021-03-31 00:00:00-04:00,29835130137.48169,RSG
2021-06-30 00:00:00-04:00,33164873456.90918,RSG
2021-09-30 00:00:00-04:00,36331094005.70679,RSG
2021-12-31 00:00:00-05:00,42339204398.498535,RSG
2022-03-31 00:00:00-04:00,40366939210.9375,RSG
2022-06-30 00:00:00-04:00,40011700584.28955,RSG
2022-09-30 00:00:00-04:00,41742683184.2041,RSG
2022-12-31 00:00:00-05:00,39729860784.05762,RSG
2023-03-31 00:00:00-04:00,41802193932.86133,RSG
2023-06-30 00:00:00-04:00,47506575707.214355,RSG
2023-09-30 00:00:00-04:00,44364026711.242676,RSG
2023-12-31 00:00:00-05:00,51504952335.510254,RSG
2024-03-31 00:00:00-04:00,59790844061.21826,RSG
2024-06-30 00:00:00-04:00,60866676480.895996,RSG
2015-03-31 00:00:00-04:00,17989613010.114014,WM
2015-06-30 00:00:00-04:00,15495969863.919434,WM
2015-09-30 00:00:00-04:00,16781621829.932129,WM
