Date,MarketCap,Ticker
2015-03-31 00:00:00-04:00,26716266991.42456,DVN
2015-06-30 00:00:00-04:00,26452521232.60498,DVN
2015-09-30 00:00:00-04:00,16591824046.707153,DVN
2015-12-31 00:00:00-05:00,14412275686.264038,DVN
2016-03-31 00:00:00-04:00,12491893825.149536,DVN
2016-06-30 00:00:00-04:00,16530830555.725098,DVN
2016-09-30 00:00:00-04:00,20143159220.12329,DVN
2016-12-31 00:00:00-05:00,20881573770.90454,DVN
2017-03-31 00:00:00-04:00,19103996965.026855,DVN
2017-06-30 00:00:00-04:00,14666268124.008179,DVN
2017-09-30 00:00:00-04:00,16870957025.146484,DVN
2017-12-31 00:00:00-05:00,19056353078.460693,DVN
2018-03-31 00:00:00-04:00,14659710968.399048,DVN
2018-06-30 00:00:00-04:00,20309966570.281982,DVN
2018-09-30 00:00:00-04:00,18487940848.92273,DVN
2018-12-31 00:00:00-05:00,10464291123.199463,DVN
2019-03-31 00:00:00-04:00,14691936581.420898,DVN
2019-06-30 00:00:00-04:00,13323806965.255737,DVN
2019-09-30 00:00:00-04:00,11280868402.09961,DVN
2019-12-31 00:00:00-05:00,12223375317.001343,DVN
2020-03-31 00:00:00-04:00,3287530591.2971497,DVN
2020-06-30 00:00:00-04:00,5444253421.401978,DVN
2020-09-30 00:00:00-04:00,4696315169.429779,DVN
2020-12-31 00:00:00-05:00,7904047924.041748,DVN
2021-03-31 00:00:00-04:00,11058324034.881592,DVN
2021-06-30 00:00:00-04:00,14946013820.266724,DVN
2021-09-30 00:00:00-04:00,18500650264.73999,DVN
2021-12-31 00:00:00-05:00,23387420049.28589,DVN
2022-03-31 00:00:00-04:00,31920833084.869385,DVN
2022-06-30 00:00:00-04:00,30244050151.82495,DVN
2022-09-30 00:00:00-04:00,33758329632.56836,DVN
2022-12-31 00:00:00-05:00,35283206321.71631,DVN
2023-03-31 00:00:00-04:00,29557103897.857666,DVN
2023-06-30 00:00:00-04:00,28640618977.355957,DVN
2023-09-30 00:00:00-04:00,28537510392.76123,DVN
2023-12-31 00:00:00-05:00,27581942913.81836,DVN
2024-03-31 00:00:00-04:00,30839458991.241455,DVN
2024-06-30 00:00:00-04:00,29355461210.632324,DVN
2015-03-31 00:00:00-04:00,18268311961.74243,APA
2015-06-30 00:00:00-04:00,17512946280.752197,APA
2015-09-30 00:00:00-04:00,11959211097.423706,APA
2015-12-31 00:00:00-05:00,13656166334.485107,APA
2016-03-31 00:00:00-04:00,15098398444.406982,APA
2016-06-30 00:00:00-04:00,17299007470.567383,APA
2016-09-30 00:00:00-04:00,19937532508.64209,APA
2016-12-31 00:00:00-05:00,19891820715.826538,APA
2017-03-31 00:00:00-04:00,16169946648.618896,APA
2017-06-30 00:00:00-04:00,15156362606.323242,APA
2017-09-30 00:00:00-04:00,14559074076.188232,APA
2017-12-31 00:00:00-05:00,13501125818.238281,APA
2018-03-31 00:00:00-04:00,12371374980.34021,APA
2018-06-30 00:00:00-04:00,15120136063.432251,APA
2018-09-30 00:00:00-04:00,15504688019.760864,APA
2018-12-31 00:00:00-05:00,8588545976.56366,APA
2019-03-31 00:00:00-04:00,11430328688.36023,APA
2019-06-30 00:00:00-04:00,9619131362.76233,APA
2019-09-30 00:00:00-04:00,8591366011.073364,APA
2019-12-31 00:00:00-05:00,8684767924.641724,APA
2020-03-31 00:00:00-04:00,1429552978.6560287,APA
2020-06-30 00:00:00-04:00,4630629658.80661,APA
2020-09-30 00:00:00-04:00,3254283136.234497,APA
2020-12-31 00:00:00-05:00,4888987363.82373,APA
2021-03-31 00:00:00-04:00,6176060427.151611,APA
2021-06-30 00:00:00-04:00,7474017821.823303,APA
2021-09-30 00:00:00-04:00,7415468769.086792,APA
2021-12-31 00:00:00-05:00,9326207598.02124,APA
2022-03-31 00:00:00-04:00,14389958081.21521,APA
2022-06-30 00:00:00-04:00,12185570194.70105,APA
2022-09-30 00:00:00-04:00,11980457662.153564,APA
2022-12-31 00:00:00-05:00,16455213917.36316,APA
2023-03-31 00:00:00-04:00,12782306994.291504,APA
2023-06-30 00:00:00-04:00,12190922404.305908,APA
2023-09-30 00:00:00-04:00,14760389404.399658,APA
2023-12-31 00:00:00-05:00,12960541359.54309,APA
2024-03-31 00:00:00-04:00,12520740150.678589,APA
2024-06-30 00:00:00-04:00,10804951288.097534,APA
2015-03-31 00:00:00-04:00,53350417053.55469,COP
2015-06-30 00:00:00-04:00,53218674284.58984,COP
2015-09-30 00:00:00-04:00,42121016040.45508,COP
2015-12-31 00:00:00-05:00,41560156861.61719,COP
2016-03-31 00:00:00-04:00,36124790867.08447,COP
2016-06-30 00:00:00-04:00,39336641035.03613,COP
2016-09-30 00:00:00-04:00,39454022336.0459,COP
2016-12-31 00:00:00-05:00,45771065958.82324,COP
2017-03-31 00:00:00-04:00,45768080261.90723,COP
2017-06-30 00:00:00-04:00,40569999650.393555,COP
2017-09-30 00:00:00-04:00,46472430085.40918,COP
2017-12-31 00:00:00-05:00,51239081922.37598,COP
2018-03-31 00:00:00-04:00,55644287239.80957,COP
