Date,MarketCap,Ticker
2015-03-31 00:00:00-04:00,8435241530.364746,AEE
2015-06-30 00:00:00-04:00,7613100172.330383,AEE
2015-09-30 00:00:00-04:00,8632276368.390137,AEE
2015-12-31 00:00:00-05:00,8915754154.99939,AEE
2016-03-31 00:00:00-04:00,10426208012.909546,AEE
2016-06-30 00:00:00-04:00,11246011933.420532,AEE
2016-09-30 00:00:00-04:00,10411592030.83435,AEE
2016-12-31 00:00:00-05:00,11205263267.516602,AEE
2017-03-31 00:00:00-04:00,11755799270.899658,AEE
2017-06-30 00:00:00-04:00,11865776393.407104,AEE
2017-09-30 00:00:00-04:00,12645153281.045898,AEE
2017-12-31 00:00:00-05:00,12990027352.80542,AEE
2018-03-31 00:00:00-04:00,12576197601.82373,AEE
2018-06-30 00:00:00-04:00,13625294321.356567,AEE
2018-09-30 00:00:00-04:00,14255047726.195923,AEE
2018-12-31 00:00:00-05:00,14807741520.804565,AEE
2019-03-31 00:00:00-04:00,16806453659.588379,AEE
2019-06-30 00:00:00-04:00,17270975219.15454,AEE
2019-09-30 00:00:00-04:00,18523929264.72461,AEE
2019-12-31 00:00:00-05:00,17890023129.60205,AEE
2020-03-31 00:00:00-04:00,17068776949.578491,AEE
2020-06-30 00:00:00-04:00,16596284794.216309,AEE
2020-09-30 00:00:00-04:00,18770798901.800537,AEE
2020-12-31 00:00:00-05:00,18651519867.023926,AEE
2021-03-31 00:00:00-04:00,19585212415.551758,AEE
2021-06-30 00:00:00-04:00,19391281946.97827,AEE
2021-09-30 00:00:00-04:00,19747126147.902588,AEE
2021-12-31 00:00:00-05:00,21839668616.739746,AEE
2022-03-31 00:00:00-04:00,23157678032.10913,AEE
2022-06-30 00:00:00-04:00,22460176089.742676,AEE
2022-09-30 00:00:00-04:00,20149700778.425537,AEE
2022-12-31 00:00:00-05:00,22394902905.1687,AEE
2023-03-31 00:00:00-04:00,21923500841.50586,AEE
2023-06-30 00:00:00-04:00,20883197121.217285,AEE
2023-09-30 00:00:00-04:00,19287479975.11499,AEE
2023-12-31 00:00:00-05:00,18797152453.88208,AEE
2024-03-31 00:00:00-04:00,19394534919.033447,AEE
2024-06-30 00:00:00-04:00,18823642394.654297,AEE
2015-03-31 00:00:00-04:00,14902518410.945068,ED
2015-06-30 00:00:00-04:00,14291409379.125,ED
2015-09-30 00:00:00-04:00,16667157223.594482,ED
2015-12-31 00:00:00-05:00,16193934449.569336,ED
2016-03-31 00:00:00-04:00,19486691138.409668,ED
2016-06-30 00:00:00-04:00,20643584095.31543,ED
2016-09-30 00:00:00-04:00,19490222011.13379,ED
2016-12-31 00:00:00-05:00,19253918948.272705,ED
2017-03-31 00:00:00-04:00,20483040303.835693,ED
2017-06-30 00:00:00-04:00,21502180367.99707,ED
2017-09-30 00:00:00-04:00,21645159586.187256,ED
