Date,MarketCap,Ticker
2022-03-31 00:00:00-04:00,17184735437.686523,CEG
2022-06-30 00:00:00-04:00,17536394850.743774,CEG
2022-09-30 00:00:00-04:00,25523351096.50122,CEG
2022-12-31 00:00:00-05:00,26490372435.720703,CEG
2023-03-31 00:00:00-04:00,24207436479.52588,CEG
2023-06-30 00:00:00-04:00,28332286944.19922,CEG
2023-09-30 00:00:00-04:00,33847641061.06421,CEG
2023-12-31 00:00:00-05:00,36355133765.671875,CEG
2024-03-31 00:00:00-04:00,57605040805.8501,CEG
2024-06-30 00:00:00-04:00,62505797590.226074,CEG
2015-03-31 00:00:00-04:00,39751060741.2168,DUK
2015-06-30 00:00:00-04:00,36946823776.37891,DUK
2015-09-30 00:00:00-04:00,38054413292.00391,DUK
2015-12-31 00:00:00-05:00,38227462370.953125,DUK
2016-03-31 00:00:00-04:00,43658333143.51172,DUK
2016-06-30 00:00:00-04:00,46910257201.421875,DUK
2016-09-30 00:00:00-04:00,44212286970.03125,DUK
2016-12-31 00:00:00-05:00,43363814486.72656,DUK
2017-03-31 00:00:00-04:00,46323885761.552734,DUK
2017-06-30 00:00:00-04:00,47707082432.12695,DUK
2017-09-30 00:00:00-04:00,48391104383.8125,DUK
2017-12-31 00:00:00-05:00,48981917964.61133,DUK
2018-03-31 00:00:00-04:00,45653405269.98242,DUK
2018-06-30 00:00:00-04:00,47154168443.63672,DUK
2018-09-30 00:00:00-04:00,48261781524.99609,DUK
2018-12-31 00:00:00-05:00,52614366772.625,DUK
2019-03-31 00:00:00-04:00,55444446510.921875,DUK
2019-06-30 00:00:00-04:00,54947739744.63281,DUK
2019-09-30 00:00:00-04:00,60334778251.25391,DUK
2019-12-31 00:00:00-05:00,58027451307.16406,DUK
2020-03-31 00:00:00-04:00,51956959372.19922,DUK
2020-06-30 00:00:00-04:00,51920137912.23828,DUK
2020-09-30 00:00:00-04:00,58221043815.05469,DUK
2020-12-31 00:00:00-05:00,60796213004.61719,DUK
2021-03-31 00:00:00-04:00,64763292295.03906,DUK
2021-06-30 00:00:00-04:00,66870116079.63281,DUK
2021-09-30 00:00:00-04:00,66718064070.01172,DUK
2021-12-31 00:00:00-05:00,72415180509.53906,DUK
2022-03-31 00:00:00-04:00,77852402247.51172,DUK
2022-06-30 00:00:00-04:00,75425697184.51172,DUK
2022-09-30 00:00:00-04:00,66045651188.22266,DUK
2022-12-31 00:00:00-05:00,73882648246.23828,DUK
2023-03-31 00:00:00-04:00,69913212382.3789,DUK
2023-06-30 00:00:00-04:00,65701927278.0625,DUK
2023-09-30 00:00:00-04:00,65348818314.1875,DUK
2023-12-31 00:00:00-05:00,72680990210.42188,DUK
2024-03-31 00:00:00-04:00,73255893974.80078,DUK
2024-06-30 00:00:00-04:00,76682746478.97656,DUK
2015-03-31 00:00:00-04:00,21341600010.0708,AEP
2015-06-30 00:00:00-04:00,20289521001.434326,AEP
2015-09-30 00:00:00-04:00,21985219107.818604,AEP
2015-12-31 00:00:00-05:00,22755991712.493896,AEP
2016-03-31 00:00:00-04:00,26164140497.7417,AEP
2016-06-30 00:00:00-04:00,27857581381.225586,AEP
2016-09-30 00:00:00-04:00,25732933788.45215,AEP
2016-12-31 00:00:00-05:00,25469608032.37915,AEP
2017-03-31 00:00:00-04:00,27409482037.963867,AEP
2017-06-30 00:00:00-04:00,28611678548.736572,AEP
2017-09-30 00:00:00-04:00,29169878404.693604,AEP
2017-12-31 00:00:00-05:00,30805697178.03955,AEP
2018-03-31 00:00:00-04:00,28999413418.426514,AEP
2018-06-30 00:00:00-04:00,29550900472.106934,AEP
2018-09-30 00:00:00-04:00,30513175705.26123,AEP
2018-12-31 00:00:00-05:00,32464380482.635498,AEP
2019-03-31 00:00:00-04:00,36688336717.22412,AEP
2019-06-30 00:00:00-04:00,38865517519.226074,AEP
2019-09-30 00:00:00-04:00,41685036566.77246,AEP
2019-12-31 00:00:00-05:00,42372340641.17432,AEP
2020-03-31 00:00:00-04:00,36105177497.25342,AEP
2020-06-30 00:00:00-04:00,36273848072.509766,AEP
2020-09-30 00:00:00-04:00,37533540841.06445,AEP
2020-12-31 00:00:00-05:00,38554560706.17676,AEP
2021-03-31 00:00:00-04:00,39578320904.84619,AEP
2021-06-30 00:00:00-04:00,39861675454.40674,AEP
2021-09-30 00:00:00-04:00,38574274868.774414,AEP
2021-12-31 00:00:00-05:00,42672563466.18652,AEP
2022-03-31 00:00:00-04:00,48269964730.22461,AEP
2022-06-30 00:00:00-04:00,46783157176.208496,AEP
2022-09-30 00:00:00-04:00,42486683596.19141,AEP
2022-12-31 00:00:00-05:00,47102127942.50488,AEP
2023-03-31 00:00:00-04:00,45556039869.07959,AEP
2023-06-30 00:00:00-04:00,42539683677.06299,AEP
2023-09-30 00:00:00-04:00,38397119408.87451,AEP
2023-12-31 00:00:00-05:00,41932084741.51611,AEP
2024-03-31 00:00:00-04:00,44963185957.94678,AEP
2024-06-30 00:00:00-04:00,46269139616.69922,AEP
2015-03-31 00:00:00-04:00,5965428809.165955,LNT
2015-06-30 00:00:00-04:00,5514140902.519226,LNT
2015-09-30 00:00:00-04:00,5638931033.13446,LNT
2015-12-31 00:00:00-05:00,6076054610.25238,LNT
2016-03-31 00:00:00-04:00,7295248100.280762,LNT
2016-06-30 00:00:00-04:00,7865074204.444885,LNT
2016-09-30 00:00:00-04:00,7645768289.56604,LNT
2016-12-31 00:00:00-05:00,7621730220.794678,LNT
2017-03-31 00:00:00-04:00,8036226682.662964,LNT
2017-06-30 00:00:00-04:00,8214512695.3125,LNT
2017-09-30 00:00:00-04:00,8566831312.179565,LNT
2017-12-31 00:00:00-05:00,8844840036.392212,LNT
2018-03-31 00:00:00-04:00,8554143493.652344,LNT
2018-06-30 00:00:00-04:00,8929594116.210938,LNT
2018-09-30 00:00:00-04:00,9052974271.774292,LNT
2018-12-31 00:00:00-05:00,9054442955.01709,LNT
2019-03-31 00:00:00-04:00,10184259584.42688,LNT
2019-06-30 00:00:00-04:00,10686381935.119629,LNT
2019-09-30 00:00:00-04:00,11826104593.276978,LNT
2019-12-31 00:00:00-05:00,12081001859.664917,LNT
2020-03-31 00:00:00-04:00,10730412099.838257,LNT
2020-06-30 00:00:00-04:00,10710777145.385742,LNT
2020-09-30 00:00:00-04:00,11645725633.621216,LNT
2020-12-31 00:00:00-05:00,11698736194.610596,LNT
2021-03-31 00:00:00-04:00,12397828439.712524,LNT
2021-06-30 00:00:00-04:00,12857786567.687988,LNT
2021-09-30 00:00:00-04:00,12996741027.832031,LNT
2021-12-31 00:00:00-05:00,14373247518.539429,LNT
2022-03-31 00:00:00-04:00,14716329380.0354,LNT
2022-06-30 00:00:00-04:00,13902638746.261597,LNT
2022-09-30 00:00:00-04:00,12661846023.55957,LNT
2022-12-31 00:00:00-05:00,13304180168.151855,LNT
2023-03-31 00:00:00-04:00,12976032691.955566,LNT
2023-06-30 00:00:00-04:00,12858965623.85559,LNT
2023-09-30 00:00:00-04:00,11970958248.138428,LNT
2023-12-31 00:00:00-05:00,12793576440.811157,LNT
2024-03-31 00:00:00-04:00,12692987783.432007,LNT
2024-06-30 00:00:00-04:00,12944202089.309692,LNT
2015-03-31 00:00:00-04:00,16921986934.51831,EIX
2015-06-30 00:00:00-04:00,15168837318.774902,EIX
2015-09-30 00:00:00-04:00,17329213742.797485,EIX
2015-12-31 00:00:00-05:00,16398892591.785645,EIX
2016-03-31 00:00:00-04:00,20045674192.928467,EIX
2016-06-30 00:00:00-04:00,21794198122.961426,EIX
2016-09-30 00:00:00-04:00,20405271169.87317,EIX
2016-12-31 00:00:00-05:00,20486474051.316284,EIX
2017-03-31 00:00:00-04:00,22808011427.89856,EIX
2017-06-30 00:00:00-04:00,22556113377.99829,EIX
2017-09-30 00:00:00-04:00,22417771492.844604,EIX
2017-12-31 00:00:00-05:00,18545344817.930786,EIX
2018-03-31 00:00:00-04:00,18849091795.940918,EIX
2018-06-30 00:00:00-04:00,18913880858.853516,EIX
2018-09-30 00:00:00-04:00,20417088765.659546,EIX
2018-12-31 00:00:00-05:00,17312036833.439575,EIX
2019-03-31 00:00:00-04:00,19065691739.055176,EIX
2019-06-30 00:00:00-04:00,20756110280.08264,EIX
2019-09-30 00:00:00-04:00,23624328577.075928,EIX
2019-12-31 00:00:00-05:00,23823258106.146606,EIX
2020-03-31 00:00:00-04:00,17510870607.86975,EIX
2020-06-30 00:00:00-04:00,17357462834.894165,EIX
2020-09-30 00:00:00-04:00,16642619087.980225,EIX
2020-12-31 00:00:00-05:00,20785937114.025146,EIX
2021-03-31 00:00:00-04:00,19604747643.785522,EIX
2021-06-30 00:00:00-04:00,19343794151.190308,EIX
2021-09-30 00:00:00-04:00,18992977138.205566,EIX
2021-12-31 00:00:00-05:00,23610345453.26587,EIX
2022-03-31 00:00:00-04:00,24496243816.825928,EIX
