Date,MarketCap,Ticker
2015-03-31 00:00:00-04:00,7095659879.512817,TPR
2015-06-30 00:00:00-04:00,5984040721.290894,TPR
2015-09-30 00:00:00-04:00,5059357998.023193,TPR
2015-12-31 00:00:00-05:00,5785858196.733032,TPR
2016-03-31 00:00:00-04:00,7148357234.838379,TPR
2016-06-30 00:00:00-04:00,7327081402.885132,TPR
2016-09-30 00:00:00-04:00,6633503603.45813,TPR
2016-12-31 00:00:00-05:00,6411320111.911255,TPR
2017-03-31 00:00:00-04:00,7634760380.430908,TPR
2017-06-30 00:00:00-04:00,8809000379.158691,TPR
2017-09-30 00:00:00-04:00,7556796099.1015625,TPR
2017-12-31 00:00:00-05:00,8365633692.504639,TPR
2018-03-31 00:00:00-04:00,10017419953.950195,TPR
2018-06-30 00:00:00-04:00,8960219908.007324,TPR
2018-09-30 00:00:00-04:00,9708187838.341553,TPR
2018-12-31 00:00:00-05:00,6575987436.398926,TPR
2019-03-31 00:00:00-04:00,6393080290.351929,TPR
2019-06-30 00:00:00-04:00,6314273792.792847,TPR
2019-09-30 00:00:00-04:00,5266789971.310547,TPR
2019-12-31 00:00:00-05:00,5525927785.717651,TPR
2020-03-31 00:00:00-04:00,2690727164.914551,TPR
2020-06-30 00:00:00-04:00,2759293577.7617188,TPR
2020-09-30 00:00:00-04:00,3247572388.956604,TPR
2020-12-31 00:00:00-05:00,6457744317.571533,TPR
2021-03-31 00:00:00-04:00,8562536645.585205,TPR
2021-06-30 00:00:00-04:00,9034195298.705322,TPR
2021-09-30 00:00:00-04:00,7739578976.5390625,TPR
2021-12-31 00:00:00-05:00,8542964559.145264,TPR
2022-03-31 00:00:00-04:00,7864571242.108398,TPR
2022-06-30 00:00:00-04:00,6508678200.332642,TPR
2022-09-30 00:00:00-04:00,6116180847.02063,TPR
2022-12-31 00:00:00-05:00,8259622469.034668,TPR
2023-03-31 00:00:00-04:00,9416134650.43872,TPR
2023-06-30 00:00:00-04:00,9413644887.131836,TPR
2023-09-30 00:00:00-04:00,6392044425.86499,TPR
2023-12-31 00:00:00-05:00,8273107589.167725,TPR
2024-03-31 00:00:00-04:00,10751287129.555908,TPR
2024-06-30 00:00:00-04:00,9767792859.730713,TPR
2015-03-31 00:00:00-04:00,7532656825.019836,LULU
2015-06-30 00:00:00-04:00,7683263659.072876,LULU
2015-09-30 00:00:00-04:00,5959529829.536438,LULU
2015-12-31 00:00:00-05:00,6173672813.62915,LULU
2016-03-31 00:00:00-04:00,7966826202.278137,LULU
2016-06-30 00:00:00-04:00,8690441531.814575,LULU
2016-09-30 00:00:00-04:00,7174967726.139069,LULU
2016-12-31 00:00:00-05:00,7646788138.648987,LULU
2017-03-31 00:00:00-04:00,6103075944.324493,LULU
2017-06-30 00:00:00-04:00,7020831654.556274,LULU
2017-09-30 00:00:00-04:00,7324397250.0,LULU
2017-12-31 00:00:00-05:00,9246977559.112549,LULU
2018-03-31 00:00:00-04:00,10485948643.165588,LULU
2018-06-30 00:00:00-04:00,14689975670.463562,LULU
2018-09-30 00:00:00-04:00,19118736536.331177,LULU
2018-12-31 00:00:00-05:00,14308754281.814575,LULU
2019-03-31 00:00:00-04:00,19281107495.4834,LULU
2019-06-30 00:00:00-04:00,21203689599.960327,LULU
2019-09-30 00:00:00-04:00,22653272186.37085,LULU
2019-12-31 00:00:00-05:00,27258523654.556274,LULU
2020-03-31 00:00:00-04:00,22302642909.072876,LULU
2020-06-30 00:00:00-04:00,36711409759.0332,LULU
2020-09-30 00:00:00-04:00,38754002995.4834,LULU
2020-12-31 00:00:00-05:00,40949557686.37085,LULU
2021-03-31 00:00:00-04:00,36087804304.59595,LULU
2021-06-30 00:00:00-04:00,42942735313.62915,LULU
2021-09-30 00:00:00-04:00,47617408136.291504,LULU
2021-12-31 00:00:00-05:00,46058399886.291504,LULU
2022-03-31 00:00:00-04:00,42973328322.66235,LULU
2022-06-30 00:00:00-04:00,32075563486.450195,LULU
2022-09-30 00:00:00-04:00,32893308872.7417,LULU
