Date,MarketCap,Ticker
2015-03-31 00:00:00-04:00,52157711725.01367,UPS
2015-06-30 00:00:00-04:00,52527224374.870605,UPS
2015-09-30 00:00:00-04:00,53874512909.21338,UPS
2015-12-31 00:00:00-05:00,52900079007.58594,UPS
2016-03-31 00:00:00-04:00,58443288495.24902,UPS
2016-06-30 00:00:00-04:00,60147990360.237305,UPS
2016-09-30 00:00:00-04:00,61496262488.197266,UPS
2016-12-31 00:00:00-05:00,64917335215.177734,UPS
2017-03-31 00:00:00-04:00,61227042855.69287,UPS
2017-06-30 00:00:00-04:00,63606679954.4751,UPS
2017-09-30 00:00:00-04:00,69584475751.53223,UPS
2017-12-31 00:00:00-05:00,69552732502.97754,UPS
2018-03-31 00:00:00-04:00,61611974453.21924,UPS
2018-06-30 00:00:00-04:00,63028164838.166016,UPS
2018-09-30 00:00:00-04:00,69794282976.39844,UPS
2018-12-31 00:00:00-05:00,58788742221.68555,UPS
2019-03-31 00:00:00-04:00,67945227570.887695,UPS
2019-06-30 00:00:00-04:00,63395643237.5874,UPS
2019-09-30 00:00:00-04:00,74180629889.44629,UPS
2019-12-31 00:00:00-05:00,73036989942.66211,UPS
2020-03-31 00:00:00-04:00,58864892486.61621,UPS
2020-06-30 00:00:00-04:00,70790411823.60498,UPS
2020-09-30 00:00:00-04:00,106772362065.36035,UPS
2020-12-31 00:00:00-05:00,108564525521.87695,UPS
2021-03-31 00:00:00-04:00,110283467139.91406,UPS
2021-06-30 00:00:00-04:00,135569881862.97363,UPS
2021-09-30 00:00:00-04:00,119333165518.4502,UPS
2021-12-31 00:00:00-05:00,141154536408.96094,UPS
2022-03-31 00:00:00-04:00,142259793850.2744,UPS
2022-06-30 00:00:00-04:00,122125062469.23633,UPS
2022-09-30 00:00:00-04:00,108884987028.67676,UPS
2022-12-31 00:00:00-05:00,118271856828.30469,UPS
2023-03-31 00:00:00-04:00,133143322877.77148,UPS
2023-06-30 00:00:00-04:00,124208693775.2461,UPS
2023-09-30 00:00:00-04:00,108986677196.05371,UPS
2023-12-31 00:00:00-05:00,111225090370.36816,UPS
2024-03-31 00:00:00-04:00,106320512570.26465,UPS
2024-06-30 00:00:00-04:00,98983563640.85742,UPS
2015-03-31 00:00:00-04:00,35543446193.583984,FDX
2015-06-30 00:00:00-04:00,36657015673.21875,FDX
2015-09-30 00:00:00-04:00,31025641834.577637,FDX
2015-12-31 00:00:00-05:00,32159909596.939453,FDX
2016-03-31 00:00:00-04:00,35185525695.01758,FDX
2016-06-30 00:00:00-04:00,32901971533.725586,FDX
2016-09-30 00:00:00-04:00,37958011607.1709,FDX
2016-12-31 00:00:00-05:00,40543826108.45801,FDX
2017-03-31 00:00:00-04:00,42580910912.68652,FDX
2017-06-30 00:00:00-04:00,47533158676.46777,FDX
2017-09-30 00:00:00-04:00,49453279026.86426,FDX
2017-12-31 00:00:00-05:00,54820516613.03613,FDX
2018-03-31 00:00:00-04:00,52858786640.37012,FDX
2018-06-30 00:00:00-04:00,50117934058.549805,FDX
2018-09-30 00:00:00-04:00,53289187572.41016,FDX
2018-12-31 00:00:00-05:00,35812163167.58496,FDX
2019-03-31 00:00:00-04:00,40421531496.40137,FDX
2019-06-30 00:00:00-04:00,36726262876.072266,FDX
2019-09-30 00:00:00-04:00,32690581794.430664,FDX
2019-12-31 00:00:00-05:00,34101144999.09668,FDX
2020-03-31 00:00:00-04:00,27484261909.33008,FDX
2020-06-30 00:00:00-04:00,31934155342.87793,FDX
2020-09-30 00:00:00-04:00,57445813906.27734,FDX
2020-12-31 00:00:00-05:00,59428591649.60449,FDX
2021-03-31 00:00:00-04:00,65187767805.87305,FDX
2021-06-30 00:00:00-04:00,68636851144.89258,FDX
2021-09-30 00:00:00-04:00,50594792589.87012,FDX
2021-12-31 00:00:00-05:00,59856719975.61328,FDX
2022-03-31 00:00:00-04:00,53732371913.37598,FDX
2022-06-30 00:00:00-04:00,52912342395.65918,FDX
2022-09-30 00:00:00-04:00,34841797770.62988,FDX
2022-12-31 00:00:00-05:00,40918981782.041016,FDX
2023-03-31 00:00:00-04:00,54281759470.075195,FDX
2023-06-30 00:00:00-04:00,59224580404.2334,FDX
2023-09-30 00:00:00-04:00,63603604412.859375,FDX
2023-12-31 00:00:00-05:00,61021860418.09863,FDX
2024-03-31 00:00:00-04:00,70245280587.83203,FDX
2024-06-30 00:00:00-04:00,73091592555.45117,FDX
2015-03-31 00:00:00-04:00,6013180988.464355,EXPD
2015-06-30 00:00:00-04:00,5799269866.088867,EXPD
2015-09-30 00:00:00-04:00,5917493852.905273,EXPD
2015-12-31 00:00:00-05:00,5714078070.343018,EXPD
2016-03-31 00:00:00-04:00,6184127705.13916,EXPD
2016-06-30 00:00:00-04:00,6264501173.553467,EXPD
2016-09-30 00:00:00-04:00,6581302157.897949,EXPD
2016-12-31 00:00:00-05:00,6816884986.053467,EXPD
2017-03-31 00:00:00-04:00,7271258637.023926,EXPD
2017-06-30 00:00:00-04:00,7328097671.99707,EXPD
2017-09-30 00:00:00-04:00,7766642444.732666,EXPD
2017-12-31 00:00:00-05:00,8448410459.197998,EXPD
2018-03-31 00:00:00-04:00,8266876343.048096,EXPD
2018-06-30 00:00:00-04:00,9604076309.997559,EXPD
2018-09-30 00:00:00-04:00,9660569717.468262,EXPD
2018-12-31 00:00:00-05:00,8999223873.840332,EXPD
2019-03-31 00:00:00-04:00,10031444178.405762,EXPD
2019-06-30 00:00:00-04:00,10097979087.70752,EXPD
2019-09-30 00:00:00-04:00,9888991811.340332,EXPD
2019-12-31 00:00:00-05:00,10454510545.654297,EXPD
2020-03-31 00:00:00-04:00,8940335300.079346,EXPD
2020-06-30 00:00:00-04:00,10259709070.983887,EXPD
2020-09-30 00:00:00-04:00,12213425056.396484,EXPD
2020-12-31 00:00:00-05:00,12908184788.757324,EXPD
2021-03-31 00:00:00-04:00,14615524354.431152,EXPD
2021-06-30 00:00:00-04:00,17262016751.77002,EXPD
2021-09-30 00:00:00-04:00,16243476189.941406,EXPD
2021-12-31 00:00:00-05:00,18394717754.63867,EXPD
2022-03-31 00:00:00-04:00,14130607891.784668,EXPD
2022-06-30 00:00:00-04:00,13431162268.798828,EXPD
2022-09-30 00:00:00-04:00,12170181779.907227,EXPD
2022-12-31 00:00:00-05:00,14406425099.060059,EXPD
2023-03-31 00:00:00-04:00,15265932864.196777,EXPD
2023-06-30 00:00:00-04:00,16893520767.944336,EXPD
2023-09-30 00:00:00-04:00,15986991511.657715,EXPD
2023-12-31 00:00:00-05:00,17843088723.693848,EXPD
2024-03-31 00:00:00-04:00,17053336340.942383,EXPD
2024-06-30 00:00:00-04:00,17611363249.206543,EXPD
2015-03-31 00:00:00-04:00,6804289497.192383,CHRW
2015-06-30 00:00:00-04:00,5833830655.12085,CHRW
2015-09-30 00:00:00-04:00,6374529516.25824,CHRW
2015-12-31 00:00:00-05:00,5874535923.622131,CHRW
2016-03-31 00:00:00-04:00,7074068046.459198,CHRW
2016-06-30 00:00:00-04:00,7116786611.087799,CHRW
2016-09-30 00:00:00-04:00,6795551344.6006775,CHRW
2016-12-31 00:00:00-05:00,7107344699.649811,CHRW
