Date,MarketCap,Ticker
2015-03-31 00:00:00-04:00,4017957292.547241,ALGN
2015-06-30 00:00:00-04:00,4684255323.452759,ALGN
2015-09-30 00:00:00-04:00,4239807497.663391,ALGN
2015-12-31 00:00:00-05:00,4918804184.421265,ALGN
2016-03-31 00:00:00-04:00,5429732672.125977,ALGN
2016-06-30 00:00:00-04:00,6016851955.157471,ALGN
2016-09-30 00:00:00-04:00,7002853500.0,ALGN
2016-12-31 00:00:00-05:00,7180632402.358276,ALGN
2017-03-31 00:00:00-04:00,8568504731.452759,ALGN
2017-06-30 00:00:00-04:00,11213528887.748047,ALGN
2017-09-30 00:00:00-04:00,13913829881.220459,ALGN
2017-12-31 00:00:00-05:00,16596949720.125977,ALGN
2018-03-31 00:00:00-04:00,18758684092.251953,ALGN
2018-06-30 00:00:00-04:00,25556868256.75586,ALGN
2018-09-30 00:00:00-04:00,29223001118.06299,ALGN
2018-12-31 00:00:00-05:00,15643813943.62207,ALGN
2019-03-31 00:00:00-04:00,21238626577.30713,ALGN
2019-06-30 00:00:00-04:00,20444598276.629883,ALGN
2019-09-30 00:00:00-04:00,13514199918.905518,ALGN
2019-12-31 00:00:00-05:00,20843480538.440918,ALGN
2020-03-31 00:00:00-04:00,12993561012.84253,ALGN
2020-06-30 00:00:00-04:00,20499873404.125977,ALGN
2020-09-30 00:00:00-04:00,24452842871.24414,ALGN
2020-12-31 00:00:00-05:00,39916638800.25195,ALGN
2021-03-31 00:00:00-04:00,40450724917.51172,ALGN
2021-06-30 00:00:00-04:00,45639930544.0,ALGN
2021-09-30 00:00:00-04:00,49705693367.62207,ALGN
2021-12-31 00:00:00-05:00,49089442259.62207,ALGN
2022-03-31 00:00:00-04:00,32567937344.0,ALGN
2022-06-30 00:00:00-04:00,17678563466.905518,ALGN
2022-09-30 00:00:00-04:00,15470517255.031494,ALGN
2022-12-31 00:00:00-05:00,15753618777.685059,ALGN
2023-03-31 00:00:00-04:00,24959291424.75586,ALGN
2023-06-30 00:00:00-04:00,26415884952.75586,ALGN
2023-09-30 00:00:00-04:00,22806520340.37793,ALGN
2023-12-31 00:00:00-05:00,20467006496.0,ALGN
2024-03-31 00:00:00-04:00,24494675346.69287,ALGN
2024-06-30 00:00:00-04:00,18034121271.62207,ALGN
2015-03-31 00:00:00-04:00,4190180904.6539307,WST
2015-06-30 00:00:00-04:00,4049963347.0214844,WST
2015-09-30 00:00:00-04:00,3780642307.53479,WST
2015-12-31 00:00:00-05:00,4215746073.8586426,WST
2016-03-31 00:00:00-04:00,4863069385.5407715,WST
2016-06-30 00:00:00-04:00,5332254786.376953,WST
2016-09-30 00:00:00-04:00,5243366531.884766,WST
2016-12-31 00:00:00-05:00,5981075176.2146,WST
2017-03-31 00:00:00-04:00,5762753031.121826,WST
2017-06-30 00:00:00-04:00,6685428033.721924,WST
2017-09-30 00:00:00-04:00,6817966216.882324,WST
2017-12-31 00:00:00-05:00,6998905130.517578,WST
2018-03-31 00:00:00-04:00,6271602978.076172,WST
2018-06-30 00:00:00-04:00,7064026093.212891,WST
2018-09-30 00:00:00-04:00,8796833455.615234,WST
2018-12-31 00:00:00-05:00,6993519523.297119,WST
2019-03-31 00:00:00-04:00,7872955256.005859,WST
2019-06-30 00:00:00-04:00,8952506338.952637,WST
2019-09-30 00:00:00-04:00,10157369228.173828,WST
2019-12-31 00:00:00-05:00,10779180778.430176,WST
2020-03-31 00:00:00-04:00,10927945517.76123,WST
2020-06-30 00:00:00-04:00,16320753103.027344,WST
2020-09-30 00:00:00-04:00,19761701735.69336,WST
2020-12-31 00:00:00-05:00,20377977694.189453,WST
2021-03-31 00:00:00-04:00,20279443939.47754,WST
2021-06-30 00:00:00-04:00,25857965591.918945,WST
2021-09-30 00:00:00-04:00,30584167720.239258,WST
2021-12-31 00:00:00-05:00,33802537082.055664,WST
2022-03-31 00:00:00-04:00,29614773917.114258,WST
2022-06-30 00:00:00-04:00,21813319777.9541,WST
2022-09-30 00:00:00-04:00,17763446089.587402,WST
2022-12-31 00:00:00-05:00,17003191614.27002,WST
2023-03-31 00:00:00-04:00,25049233456.78711,WST
2023-06-30 00:00:00-04:00,27666108362.280273,WST
2023-09-30 00:00:00-04:00,27154671043.652344,WST
