Date,MarketCap,Ticker
2023-06-30 00:00:00-04:00,48163282204.10889,KVUE
2023-09-30 00:00:00-04:00,36917616047.07129,KVUE
2023-12-31 00:00:00-05:00,39996887649.42041,KVUE
2024-03-31 00:00:00-04:00,40278054782.302734,KVUE
2024-06-30 00:00:00-04:00,34483318198.69922,KVUE
2015-03-31 00:00:00-04:00,17288167225.38501,EL
2015-06-30 00:00:00-04:00,18064778681.650635,EL
2015-09-30 00:00:00-04:00,16869856895.605225,EL
2015-12-31 00:00:00-05:00,18477764466.62256,EL
2016-03-31 00:00:00-04:00,19853939593.045166,EL
2016-06-30 00:00:00-04:00,19223994173.396484,EL
2016-09-30 00:00:00-04:00,18766355506.80835,EL
2016-12-31 00:00:00-05:00,16279028111.85205,EL
2017-03-31 00:00:00-04:00,18118799773.409912,EL
2017-06-30 00:00:00-04:00,20584775619.15674,EL
2017-09-30 00:00:00-04:00,23202836333.28955,EL
2017-12-31 00:00:00-05:00,27460212850.50879,EL
2018-03-31 00:00:00-04:00,32397633185.750977,EL
2018-06-30 00:00:00-04:00,30954779387.780273,EL
2018-09-30 00:00:00-04:00,31610892107.65576,EL
2018-12-31 00:00:00-05:00,28387212009.85913,EL
2019-03-31 00:00:00-04:00,36221802033.32373,EL
2019-06-30 00:00:00-04:00,40169159464.1792,EL
2019-09-30 00:00:00-04:00,43736860661.34082,EL
2019-12-31 00:00:00-05:00,45517240432.350586,EL
2020-03-31 00:00:00-04:00,35204584484.1167,EL
2020-06-30 00:00:00-04:00,41686962501.29297,EL
2020-09-30 00:00:00-04:00,48327347675.41699,EL
2020-12-31 00:00:00-05:00,59069592808.78711,EL
2021-03-31 00:00:00-04:00,64658262079.90723,EL
2021-06-30 00:00:00-04:00,70834463649.1377,EL
2021-09-30 00:00:00-04:00,66896584726.37988,EL
2021-12-31 00:00:00-05:00,82718093364.59473,EL
2022-03-31 00:00:00-04:00,60972431773.37988,EL
2022-06-30 00:00:00-04:00,57163270563.62842,EL
2022-09-30 00:00:00-04:00,48573102192.23877,EL
2022-12-31 00:00:00-05:00,55989760812.76758,EL
2023-03-31 00:00:00-04:00,55769061721.63037,EL
2023-06-30 00:00:00-04:00,44588286152.805176,EL
2023-09-30 00:00:00-04:00,32956797561.540527,EL
2023-12-31 00:00:00-05:00,33519932663.695312,EL
2024-03-31 00:00:00-04:00,35488292171.31299,EL
2024-06-30 00:00:00-04:00,24629236167.034424,EL
2015-03-31 00:00:00-04:00,147244898034.56543,PG
2015-06-30 00:00:00-04:00,141726874463.93555,PG
2015-09-30 00:00:00-04:00,131381925904.32617,PG
2015-12-31 00:00:00-05:00,146327580340.52246,PG
2016-03-31 00:00:00-04:00,152993371457.7832,PG
2016-06-30 00:00:00-04:00,158669267967.0996,PG
2016-09-30 00:00:00-04:00,169507008125.13672,PG
2016-12-31 00:00:00-05:00,160024288002.70508,PG
2017-03-31 00:00:00-04:00,172361269827.1582,PG
2017-06-30 00:00:00-04:00,168461925662.56836,PG
2017-09-30 00:00:00-04:00,177245175357.28516,PG
2017-12-31 00:00:00-05:00,180339818395.23438,PG
2018-03-31 00:00:00-04:00,156795121768.0371,PG
2018-06-30 00:00:00-04:00,155810829305.47852,PG
2018-09-30 00:00:00-04:00,167638168278.1836,PG
2018-12-31 00:00:00-05:00,186777050944.18945,PG
2019-03-31 00:00:00-04:00,213096933870.85938,PG
2019-06-30 00:00:00-04:00,226151169573.33984,PG
2019-09-30 00:00:00-04:00,258192788003.73047,PG
2019-12-31 00:00:00-05:00,260928463492.22656,PG
2020-03-31 00:00:00-04:00,231166138415.1953,PG
2020-06-30 00:00:00-04:00,252953392736.00586,PG
2020-09-30 00:00:00-04:00,295892322297.6074,PG
2020-12-31 00:00:00-05:00,297856461360.1465,PG
2021-03-31 00:00:00-04:00,291663123812.7051,PG
2021-06-30 00:00:00-04:00,292445505992.1289,PG
2021-09-30 00:00:00-04:00,304906362455.35156,PG
2021-12-31 00:00:00-05:00,358982643873.65234,PG
2022-03-31 00:00:00-04:00,337136141263.2422,PG
2022-06-30 00:00:00-04:00,319036389340.5469,PG
2022-09-30 00:00:00-04:00,281937781496.1914,PG
2022-12-31 00:00:00-05:00,340861343858.9453,PG
2023-03-31 00:00:00-04:00,336505043899.53125,PG
2023-06-30 00:00:00-04:00,345557644744.39453,PG
2023-09-30 00:00:00-04:00,334259990858.76953,PG
2023-12-31 00:00:00-05:00,337937866530.2539,PG
2024-03-31 00:00:00-04:00,376529961517.28516,PG
2024-06-30 00:00:00-04:00,385197457443.1836,PG
